client_id	sentence_id	path	sentence	age	gender	reduced_accents
91963f20c9a76cfb7edf9ccdb71df4dd334d5e784286fddd6f4db4ac7c1ac83a9230fcd26a3bdd22476bff4c2ba7d1554900e02ff8ebc1cfc981b6ff612cd7ff	b334f0acebcb9c430979b73397ded74a6fdc98850bd53580df2488c9727cd555	common_voice_en_27743510.mp3	This caused a great change in Bikini's style and image.	twenties	male_masculine	North American
012c74d60833feafdc9059833cb98d14e9f1d58bbd65f1cd799d191a8eac3b528298af98edeb895f6278967dcf0c16cc8259efc0ea2ecd0540a8a0e66cddf58f	1ff3475c50a2848bf7605ea84af6a8f85ece2a7e47939abe532f8e032506abd3	common_voice_en_19701326.mp3	Improvisational theatre often allows an interactive relationship with the audience.	thirties	male_masculine	North American
b419faab633f2099c6405ff157b4d9fb5675219570f2683a4d08cbadeac4431e9d9b30dfa9b04f79aad9d8e3f75fda964809f3aa72ae9d0a4a025c59417f3dd1	547077d8c90a6899fe88cf51899d8c6f3a856adf94a48756156b3d2f83bcc64e	common_voice_en_21803876.mp3	It also closes the intake valves sooner on the compression stroke.	thirties	male_masculine	North American
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	a647bfa420044bcb9ba246e4db248a6e8744727e4b6ab18621b586cb66295ea4	common_voice_en_27240452.mp3	The Radical Democrats were one of the dominant forces in pre-revolutionary Russian Ukraine.	thirties	male_masculine	North American
89b1e63cda0cd36535305ac30387533e606ac1ce08bec82183e90e34fca095d2f47ed411424dd1544a30ecc196c97c398107fb20fa40700b6cc23147a51d61c3	71bc45d1387a5be904abcd7e15fec90c466a9530acc03606614953ea9c258792	common_voice_en_23711437.mp3	Dan Marino Field on Frazier Street was named in honor of its native son.	thirties	male_masculine	North American
dad15ab19d8af8c8fbacbe2557f0e10a909f2c918ac9be51982d569114b7f93bf27e4a2b4986da25112598cc5ccbc36c30c9c4c7791cb1f2233a44bbcc26d35a	cc7a63ccbdaee420531487ea9cccf35ded3ca0ee5e77ddb969ddc70775e101ca	common_voice_en_36891934.mp3	It has in its theme searching, longing, of reaching out for an answer.	twenties	male_masculine	North American
f22799b9561d8188b3941d8305b9b6a9db949a5858100277d358da015e9d8cc6296ee9ca419681580bd12ae8c73163a921430a14f2c1e399c662b12ab95bd7bd	657f4fd257ab1fd23f3e917ed7804f4cc5d5d2853c3f272a1c80bffdb984d754	common_voice_en_22793689.mp3	Blackburne's match results are weaker.	teens	male_masculine	North American
7eff9a54bdb0619deffda7609d5b8565278e3328de99e63908be2a37c1ad16516240b9c92bc6b68d8130b20dc556f57005dc053f4874a49589f5971a31b97e98	658851d24878b1e7c483eadaaabe82c95c0de607b61e1bbbfadfa1591c4d1249	common_voice_en_22795647.mp3	The expression of authentic feelings was the key of her success through many films.	sixties	female_feminine	North American
b9bebe20585aa0d3656f421df01397b4ece97a7951ceac43c110bb4ec3c12e0856b9dfa258fb6b5b20668992baa4a7221524aa0963719d7bbc390406b49b95bf	95236efb0edc355dcd8aa5e0672946a63990a964378b94fc913ec44445d79b0f	common_voice_en_25717284.mp3	For the previous two years he had been diplomatic adviser to President Chirac.	teens	male_masculine	North American
e6d7f6267e35209974914a2468b3a9d604eef31fef16db546c92b3fe5eae899e02d2aa669071a9d56b9385a88c82c680c47b9e8328897d7e93b4c057c1305909	9b55fd1a87e39762a306a5c2cf44435a5208a9fb79459b99a5a27c3455350c0e	common_voice_en_26831794.mp3	"However, Moore and Braga later included the scenario in ""Star Trek Generations""."	twenties	female_feminine	North American
f22799b9561d8188b3941d8305b9b6a9db949a5858100277d358da015e9d8cc6296ee9ca419681580bd12ae8c73163a921430a14f2c1e399c662b12ab95bd7bd	0357297abdf6d123effdb706e26a587fdf512473652c1021959f8bb6a1d8ed11	common_voice_en_18746751.mp3	Low or zero urgency issues are minor and should be resolved as time permits.	teens	male_masculine	North American
839a96284e630926b9f084b49ca6b3c2e5ef984c03870f86f333647f2b671a8c8572c4390b49d4bb7b19a53a8e918435aa1c590ebaec56af94eb3d2ee282d0a0	1da5f4037f551dd0d3d25f3c11a766c127fcab617fba2c5ba4c4d981b40150e1	common_voice_en_19669003.mp3	Born at Oettingen in Bayern, Germany, he was one of nine children.	teens	male_masculine	North American
b5c9bb77e34f76e3130ba662c4ca78975345e97102b27b4b0fa1c4e4780e078d0487746e577e24531eb5370dd51cb466d469a66dfc378b61001c198fcf9c8756	59ef96ce38bdd9386020aeb3839b4a8617c1bacd9beae3050720901cfdd1a5ed	common_voice_en_31865347.mp3	The basements and first floors are given mostly to retail.	teens	female_feminine	North American
7456ec8b40142e1863ac5d241bfa1d7687fb9aa96941da3128bf4c4d81cdf2f9ab0e693f768047a1b87268a4612f4c5ecb52f23920e0fe146b04542d2c292148	4519488347595fd01d6b88999b59464b34e34e0f3fb865231abddb8bb34c4475	common_voice_en_20895481.mp3	Fifteen of these young men were killed in action and fifty-two wounded.	twenties	male_masculine	North American
6c1310d38f93accb8c0cae3d4a6c4592373dbfc0e93238b6cd4e5b96a083619da155e4ab463184cfdfa439f0f51eab9309980f93a8d2bc9785822843cbfa4c38	7a4a2953379b46b6694f0598ed5e4362acfe39d22ac963e90deaad75df33cb26	common_voice_en_23941279.mp3	He donated his winnings to orphanages in Ukraine.	twenties	female_feminine	North American
48528338442073e08f7886e133be1f7f773562a5c0257c0f3c33e19edf5de29dcefe46b9a0e497820295177ae021e53c9518185178f98612c169580ff3a07084	147cb71601ff7b15026afab237c66e006e6582dcd9ba1d454af5dc1683282068	common_voice_en_19393580.mp3	These churches belong to the Diocese of Tunsberg.	twenties	male_masculine	North American
952f36ceb874fe27b6c96e7a24abec3707d15cfa9f27105e96e7fef26ee25224d59aafb6b399761181f13ddd56da927f340e04955f890fc717bc1889e19adf3f	78d2a9e8eaac53218daa9d8ec1418ab5467b751e645fc05641198b238cd51c6a	common_voice_en_23911628.mp3	It was first used at the Cameron Bridge Grain Distillery in Fife, Scotland.	teens	male_masculine	North American
a05406a5eba158bcb40734bd3ad652d38bdd7e8514c35a5e2111831e56084fb06df244b9dadd705142185c2fb74a0aa1e3429632930935e7809639f677105f61	7d44b7c4c4067a2487c5c2f4a50fdcb1bf1770aa8f042d08f27981e2cf6da710	common_voice_en_32371704.mp3	He also played volleyball growing up.	twenties	female_feminine	North American
9062128a88e1e719b5c8ff1ab70114c63e0cc34c6260882e5f75f4b12910ad99ddcd73b861593c541dd18f390584afd78ddd802c6c4a0d5dc9766cc499305b5d	0070b33dc727fba5e0f19f676ae00d1475a5c5f633ce427bc5ab4e9a8fafedd0	common_voice_en_35965239.mp3	He threw the slops into the sugar-dish.	twenties	male_masculine	North American
2a603445f3e2e3eacb0191e4b3d5df09bbe0bdf838a4555d2edb543b2d9ecd8c16047cf118fdeedb0d98790e0dc1a4358df688e8bfa5888737d98b6e3065c675	8543d54c82da681bc2aded916030a599ef62152327602cb47340f7aa0336d8f4	common_voice_en_24812724.mp3	Different traditions of nativity scenes emerged in different countries.	twenties	female_feminine	North American
958067066f3452c9154c08ea44244af698a925f313b698cca6e1e3bc4195418bee3c5ecaeb2c0ab842af676940d9577a65c89192a5da6a4192f27cb6c6786d56	905460b833218a1628c1012844c418c10bacfd4122379191ed6120c3dd7e5585	common_voice_en_25318465.mp3	Whites were recruited from nearby Winn and surrounding parishes to join their effort.	twenties	male_masculine	North American
7eff9a54bdb0619deffda7609d5b8565278e3328de99e63908be2a37c1ad16516240b9c92bc6b68d8130b20dc556f57005dc053f4874a49589f5971a31b97e98	662519954b5da8cee86fa27138d17d7eed5132544dc775cc6360d082969333d6	common_voice_en_22927809.mp3	Trepov was ordered to take drastic measures to stop the revolutionary activity.	sixties	female_feminine	North American
9b90df6c08143f35da9d96f2be91c232e3b620f28c0a40556b25458a2c3b25932fe3b9de3872f807ec1bc35ce26a29d773875f92e04f96bf1de34ccfa63d9553	64415a997b258666d9ce33e1afdcc829d1018ee59a64faccce8a2e9261a0136b	common_voice_en_32111574.mp3	It thrives best in cool climates.	fourties	female_feminine	North American
4a0c237958f8f6367de4d2e2224b2937c9b286b85507405e3d39639f64ebf8143ac478893c1a70560ace0fb6561eab051ceac09f0fe4032c33148c882c8ab17e	663a8151f498683a129e8d3b4c77486334ad2e858d0a08bef9e25dea7d07bc4f	common_voice_en_22925972.mp3	The judges were required to take oath under the Provisional Constitutional Order.	twenties	male_masculine	North American
449e47b69e3ece6b29d2c53e1607d1afdf24a31742e3e6b61137f11867161e2bc28c1a63645a1328f869b5f3cf1817cff19866f8052269ce65d3d23320d18569	11df2bba6c22e2dd2f063698a5e494e5bbb5fbe0f4195ec17ab70d341693dc1f	common_voice_en_19289082.mp3	He is known for Ribot's Law regarding retrograde amnesia.	twenties	male_masculine	North American
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	9b023f8341cfffcf363bd03c77ebc175d343709170d91952717f421316fc407b	common_voice_en_26722625.mp3	He was born in Russell County, Alabama and died in Excelsior Springs, Missouri.	thirties	male_masculine	North American
7d9d8ccf4626da839b01c03f960709f6cedbb924637ff9b911869c6e2eb596e590118425d6592dac712e59fffd184419735341d912bd8a2eb08086a84c2b1f30	9f6b56a24fc7a4701f301a7ccea40702435a97af70d78ac104078303f7a93c6e	common_voice_en_26989393.mp3	Public schools are under the jurisdiction of the Grand Island Central School District.	twenties	male_masculine	North American
cf658764e695270837ad8af4462cb4fdaeec21a451e3c9ee585dcec3b999e0ac6f0a5f2de7548e919d2ffa1cc94d7f78fb8dbc1eba8bfe3cf0875c9c50235b63	6c7a18dc131674b5bbc85a62b1b3144d3635054cf4ab16010e9f85ac172fdfee	common_voice_en_23558521.mp3	He is not three weeks old yet, sir, says the woman.	teens	female_feminine	North American
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e	03366934d89b94236affb9b7b5b566d1f0c87b91024fda29269f3572bbcee09c	common_voice_en_29853339.mp3	She was the daughter of Rev.	fifties	male_masculine	North American
3060134ce35a99803df262be27f5cab745a1e7aac92f3451bb65ab127c78cdf53a6844f3295b4f9a74afb60ba9b1b504ab2d7e2953dc7e5275e63b13e6cd2d3a	0a514d98bd1634094433b96f4951769d47f2c5ac5a47dc101e9bfd7f8ed09dd4	common_voice_en_26173864.mp3	The guided missiles are identifiable by a flash that bursts behind the upper trident.	fifties	male_masculine	North American
1b797377b39c54a7c92396a457b68650c3bb69472d91b67986ce942a1d4401abff91184f69427b31cd72b14c7f1274016b5a6e7cd420f0bf88130f1a12e96cc8	25cb2d17ce25f44153f963d0489ee6ec2abbb28b3d65dd1dc2fd8373550d1add	common_voice_en_213431.mp3	A woman in a flowing green dress is dancing.	fifties	male_masculine	North American
5c672c99b0c7f4e929518589696843d840e7af95753dd0cfb9d0cdab03cedee3a255aaa6eddedb5c6ea28805da1b6a08aea9a38cb56fbe82b4d64189a153830f	7855fdcaca591ac494f34e51c0dbdbd78eb93f96535072a4660604f54b17d6a5	common_voice_en_23884222.mp3	The band members live in different cities across the United States.	twenties	male_masculine	North American
5eaa49f00193ae8a891fa69e0c5a5ddbaf415ec00f344e11d982c8ec02606e2c4af3b7d9e4dc96fc3f68a296ff841aabea06ee2177d4966adfaeb885a7031ced	9a9e30cd77f621f8191b3e9d79bdd58af80603f0a6542007eeda57361e5a3eb7	common_voice_en_26673946.mp3	This was confusing as the outward-bound platform served both the Southern and Western Lines.	fifties	female_feminine	North American
470801796178cbd718a0ecf720bb9d5d43a4b440a76dd6eacb02c4a8b4aa9ef6b62aa336227239e8d69170cdd2c6a70d054e584eae289d4aabb5166a06865548	2699ef0c043f2715ffead80f2c3f61e8915ba0615b5e9eb852d500569990c2e4	common_voice_en_19835348.mp3	Programmers may declare cursors as scrollable or not scrollable.	fifties	male_masculine	North American
746a1f2cb7e22c4241c544e5863984261e5244b7d6182fdbc7d17188b3f70eacfee2d66aa86ffd652c7784d09bb59130c11300f7b761fe513c5cc09ccff1f1e6	b72bc8afb3f3ff393729c5ae404f22a77e61898945c3d1c2f233e6f03226ab5f	common_voice_en_34184698.mp3	A part of the area later was belonging to the King’s manor of Mansfield.	twenties	female_feminine	Northern American
d71480091dd972c0ea669f5f3b03ca979254d14a859154a640b9e83d4eb05f9e3f3bbb9b1d8e030617b5ba0e675f2080c727e81cf0a1fd5bf6f8cc29eb49a60e	44bfd2c9f5a89d5dffd892c7b25207dbb13af171d7776f25c16d34e0bcb3125d	common_voice_en_31266629.mp3	They appear to have been lost.	thirties	female_feminine	Northern American
d71480091dd972c0ea669f5f3b03ca979254d14a859154a640b9e83d4eb05f9e3f3bbb9b1d8e030617b5ba0e675f2080c727e81cf0a1fd5bf6f8cc29eb49a60e	449d6a48a22eac2f4ea9dbc1da57b62cea1a4ed06c61fb7d175b3078e9342d9a	common_voice_en_31266651.mp3	The moor is now mainly afforested with pine trees.	thirties	female_feminine	Northern American
d71480091dd972c0ea669f5f3b03ca979254d14a859154a640b9e83d4eb05f9e3f3bbb9b1d8e030617b5ba0e675f2080c727e81cf0a1fd5bf6f8cc29eb49a60e	44fd0195fc595a60d41f2534f9574c66702694fdece86b4f72e41683159445e0	common_voice_en_31266652.mp3	This marked one of the few Ugandan victories during the Uganda–Tanzania War.	thirties	female_feminine	Northern American
ae46cd07466bdb0ced972f127cce6e6b061015c4f780a11c227860b2ba29c4cc3da0b454ed48ffafbf8c3a03bba0fb74b69068a1b210f743ddc0b8f79c7d53b1	c987fdf76085aac37722b73cbf825da1feb337ef1ed4c45b8caf22a549a49bcd	common_voice_en_36485694.mp3	He discovered the torsion-extension coupling in finite strain elasticity.	twenties	female_feminine	Northern American
ae46cd07466bdb0ced972f127cce6e6b061015c4f780a11c227860b2ba29c4cc3da0b454ed48ffafbf8c3a03bba0fb74b69068a1b210f743ddc0b8f79c7d53b1	c9bbeb55b01a61fa0cd6954d03b7df625b73c7740db1e176f16f9a3d85a2f189	common_voice_en_36485716.mp3	She has entered the tournament to rescue her mother.	twenties	female_feminine	Northern American
ae46cd07466bdb0ced972f127cce6e6b061015c4f780a11c227860b2ba29c4cc3da0b454ed48ffafbf8c3a03bba0fb74b69068a1b210f743ddc0b8f79c7d53b1	c9c659959986debfaedfc47b2bfe68339608f59f9aed0ffa446b2f8f74f772b4	common_voice_en_36524025.mp3	To the southwest is a parking lot.	twenties	female_feminine	Northern American
ae46cd07466bdb0ced972f127cce6e6b061015c4f780a11c227860b2ba29c4cc3da0b454ed48ffafbf8c3a03bba0fb74b69068a1b210f743ddc0b8f79c7d53b1	ca129672b7d914b64b55f7f21cb261f49dbdca8e2408931aa3d4541139966ac6	common_voice_en_36524026.mp3	It sits below Binah, across from Chesed, and above Hod.	twenties	female_feminine	Northern American
ae46cd07466bdb0ced972f127cce6e6b061015c4f780a11c227860b2ba29c4cc3da0b454ed48ffafbf8c3a03bba0fb74b69068a1b210f743ddc0b8f79c7d53b1	ca182b5ee17a613ed9795d75102b4b5861f7a55c3ba6df4aa7ed1dd2a6164180	common_voice_en_36524028.mp3	Around Bibracte were very good roads, uniting the three biggest basins of France.	twenties	female_feminine	Northern American
36543d26ad616cb0e9f203f4cab078a27f4fde672852e0c62761c308dc70ca739c99e7dd1c0905775c6b8445e81d21656694e5536177ff4a2be7d27745633c24	d8ddaee05281ebc502a7c66f171ef04bce54ddacdad9de3160ba874c727a3286	common_voice_en_38333234.mp3	He studied under Robert Ward Johnson, Howard Trafton, and Frank J. Reilly.	twenties	female_feminine	Northern American
36543d26ad616cb0e9f203f4cab078a27f4fde672852e0c62761c308dc70ca739c99e7dd1c0905775c6b8445e81d21656694e5536177ff4a2be7d27745633c24	d8cd2a15cce6d8bcef2b49686a25a2b0065db2a58931a048af96709bb50e6cd9	common_voice_en_38333246.mp3	Schedar is found near her left breast, reflecting its Arabic etymological origin.	twenties	female_feminine	Northern American
36543d26ad616cb0e9f203f4cab078a27f4fde672852e0c62761c308dc70ca739c99e7dd1c0905775c6b8445e81d21656694e5536177ff4a2be7d27745633c24	d8bebf1726a31b24107574d48d458a1a3b115b973215edf42589218454db33c7	common_voice_en_38333247.mp3	As a patriarch, Jacob, alongside Abraham, may be the most fruitful according to tradition.	twenties	female_feminine	Northern American
36543d26ad616cb0e9f203f4cab078a27f4fde672852e0c62761c308dc70ca739c99e7dd1c0905775c6b8445e81d21656694e5536177ff4a2be7d27745633c24	d8dcb64468bd819e531cd711652fdeb3695bf08884d1a31ca24a04a9bdac5f5a	common_voice_en_38333258.mp3	Three years later he went to Montparnasse in Paris, France.	twenties	female_feminine	Northern American
36543d26ad616cb0e9f203f4cab078a27f4fde672852e0c62761c308dc70ca739c99e7dd1c0905775c6b8445e81d21656694e5536177ff4a2be7d27745633c24	a1af6d133ee9125f0ed4ed6024ca115237a1d3b8b0911633200a763949e40861	common_voice_en_38333284.mp3	The wrist of his right arm is clasped by the god's left hand.	twenties	female_feminine	Northern American
da2e78e2fce4b63cdcee0c45eb6fc7402c1b22d1d888ef4692ea6d8886959b31e09bdb50d9ae670f6cc59a4328f217aefa68444838d577644e2c6193f3ecccf2	e79216e4b93804e50b694527394c4462a7beec7f5d854de10f781b2749337986	common_voice_en_39921261.mp3	Pre-orders from Sanity came with a limited edition 'D' keyring.	thirties	male_masculine	Northern American
da2e78e2fce4b63cdcee0c45eb6fc7402c1b22d1d888ef4692ea6d8886959b31e09bdb50d9ae670f6cc59a4328f217aefa68444838d577644e2c6193f3ecccf2	e797a67d577a01a3b5c8720c9626efea03bbf896fc651243473863b4aeaff2a1	common_voice_en_39921290.mp3	See list of nuclides for a tabulation.	thirties	male_masculine	Northern American
da2e78e2fce4b63cdcee0c45eb6fc7402c1b22d1d888ef4692ea6d8886959b31e09bdb50d9ae670f6cc59a4328f217aefa68444838d577644e2c6193f3ecccf2	e78097125c2208b2c61ab62fee542e842d4060d0ece3afdb7aa6bc4180ddc169	common_voice_en_39921297.mp3	American guitarist and songwriter James Williamson also featured on the song.	thirties	male_masculine	Northern American
da2e78e2fce4b63cdcee0c45eb6fc7402c1b22d1d888ef4692ea6d8886959b31e09bdb50d9ae670f6cc59a4328f217aefa68444838d577644e2c6193f3ecccf2	e770e6a6149b2a3f193a7e71e1f5445023c291853a6145aa288e4a901c38e4e2	common_voice_en_39921306.mp3	Special education institutions are listed at List of special education institutions in Lahore.	thirties	male_masculine	Northern American
da2e78e2fce4b63cdcee0c45eb6fc7402c1b22d1d888ef4692ea6d8886959b31e09bdb50d9ae670f6cc59a4328f217aefa68444838d577644e2c6193f3ecccf2	e78b1d19118f1aeec277adf792972a828bd1a212023af024caa22a03fbc6f8f3	common_voice_en_39921332.mp3	There are cabin and camping facilities at Lake Dunn.	thirties	male_masculine	Northern American
da2e78e2fce4b63cdcee0c45eb6fc7402c1b22d1d888ef4692ea6d8886959b31e09bdb50d9ae670f6cc59a4328f217aefa68444838d577644e2c6193f3ecccf2	e770af852e8035551ced691da012aef7b8d9b3afe6eac2c91c62467240755663	common_voice_en_39921344.mp3	He served as a backbench supporter of the David Peterson government.	thirties	male_masculine	Northern American
da2e78e2fce4b63cdcee0c45eb6fc7402c1b22d1d888ef4692ea6d8886959b31e09bdb50d9ae670f6cc59a4328f217aefa68444838d577644e2c6193f3ecccf2	e79463921b957460b73288addd91ab01f7034dfebeedca26f3c77d2995aa136a	common_voice_en_39921352.mp3	Morgan and Milton McGinty and built by Brown and Root.	thirties	male_masculine	Northern American
da2e78e2fce4b63cdcee0c45eb6fc7402c1b22d1d888ef4692ea6d8886959b31e09bdb50d9ae670f6cc59a4328f217aefa68444838d577644e2c6193f3ecccf2	e77e8e0e02b328b412f79483c9ff758f1a3475c28d131004966c11ff431179ca	common_voice_en_39921356.mp3	They were eventually resettled in Switzerland.	thirties	male_masculine	Northern American
da2e78e2fce4b63cdcee0c45eb6fc7402c1b22d1d888ef4692ea6d8886959b31e09bdb50d9ae670f6cc59a4328f217aefa68444838d577644e2c6193f3ecccf2	e76a06ec5d4a89e52d540700cf996a9c6f77a69440cba4185b219a58acdb0d13	common_voice_en_39921405.mp3	Former Prime Minister Pierre Trudeau was a prominent opponent of the Accord.	thirties	male_masculine	Northern American
da2e78e2fce4b63cdcee0c45eb6fc7402c1b22d1d888ef4692ea6d8886959b31e09bdb50d9ae670f6cc59a4328f217aefa68444838d577644e2c6193f3ecccf2	e79524b7359f33219bce1ec2d1d46c7e7c68265862d4d0737b33f0523c106b38	common_voice_en_39921442.mp3	Motor City Madhouse is an ode to Ted's hometown of Detroit.	thirties	male_masculine	Northern American
da2e78e2fce4b63cdcee0c45eb6fc7402c1b22d1d888ef4692ea6d8886959b31e09bdb50d9ae670f6cc59a4328f217aefa68444838d577644e2c6193f3ecccf2	e793d8a4a2f605df8aafefe7930fb6fad0cb7d59bbc0b1d66f4c037b6e941159	common_voice_en_39921482.mp3	This had important long-term consequences.	thirties	male_masculine	Northern American
