client_id	sentence_id	path	sentence	age	gender	reduced_accents
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e	cb37466c9e51d2be515dd7ff8e8d4e4f351fbdf293fa450e63fd6d78285aad84	common_voice_en_36757296.mp3	During the January Uprising, the town was a stronghold of Polish rebels.	fifties	male_masculine	North American
70fb7470e2565aad27d9ab6b157c024e1040eeaea773934f61222a94c55679eb8c6350713b4f3cb2960189793e6d861e377717bda75689b9c39a3bf875c206dd	a78e783daf956d9984c805ff577837781eaa9253485cc4ad6a0c80fe6a101966	common_voice_en_49147.mp3	There was a small building there, with a window at which people bought tickets to Africa.	thirties	female_feminine	North American
aa60cad613ee216c697b0d33d27e3baacff9525869b8e4e5d4f29c8c8a7b2c9edd439038e21c16b0fe21bf04a57eefba0e9749416a1311449dcfa86bf588423d	ef799f221f79deb0c2ec2a0d139b071f2368f3823ab3b630a38bb0f4241da59d	common_voice_en_654251.mp3	Hang on for a second.	twenties		North American
851689e0d4052b0461f87ab399631120ff5e63ece79a1e153c340a4583e0b1f6617426e31c41490119a5ebced297a36dc110db203b76059eb14794074ab89a7e	063a254db73d12fc8eac987e1c1248e08f3fca7170a6fa9688b1336f59255ee6	common_voice_en_26004311.mp3	The story takes place in the future.	twenties	male_masculine	North American
f7be414eff0c4ff637866d713c50e34c249fedc31b1f11ac96dd44160f761a1b595ea40926206f23c75250e0488a653e66040e1d085c1ba6224eae397b8a82bb	72afb9ee43b711d3f403546ec76decf5d166d5de227a9aecdcef047c8d421542	common_voice_en_18302120.mp3	At the airport, the woman threw herself into revision for college so she could experience university.	twenties	male_masculine	North American
0a167d85dc469597cce2562a69919c723fa3f26fffcfa2d42ae9c206798404c25fb612c538aa0c9ae077ea7bcc311bcd05e6a4652e73facd8e95b0e405701598	20557a78314ed660e7241ded1c2a894fa1e8f63f38b2afa1ef2611bbb11a04a8	common_voice_en_19711291.mp3	Normally medical personnel aren't immediately available on scene.	fourties	male_masculine	North American
576c5fdecbae2de93f8285967b60b9d6577ee9d844ecdd38c7b27f1949b45e4a64573bc6f3d5719f98d798920b1f45d1dd957616697e30275b2859a5c16a5887	1b0e3a3b84dcce8ac537b0a0cf73a1a63364a2f777158ae9f472b4d41bb4ca0f	common_voice_en_405264.mp3	Sometimes I wonder how there can be so many stars in the sky.	thirties	female_feminine	North American
feebcc1ef5770a2fd026c2c1c61275c65cced1bfb14d7d0de38460ce8e3b01329900bb5d02acb46214affbd5ad649610ac8602ed3fb34ec36089349f32373df5	e07ad174174f6902ffaa0ab94c6800a74a60de51c0e4e22134541bfec99a9852	common_voice_en_111728.mp3	A monk dressed in black came to the gates.	twenties	female_feminine	North American
54dc820077b05bf576973afed1f32e6af12c378296b118c651a9e42efdbddac8ddeb0604771e9034aea18ea46f907d253ef8ca45e6d51eb6d3e4e1c56dd4bf4b	321ce85e76a06258f22902d0c74bcc80912566dc9b85b8b1c09d8483404c3942	common_voice_en_20174275.mp3	"The village is mentioned in the ""Domesday Book"" as ""Torentun"" in the ""Allerton hundred""."	twenties	female_feminine	North American
112992b46eac787690d2b7c759bd160f89800d438f3a21751d27516dbf55c5148d2170ed9bf35b61ccb6fdc190da18a98584f9c7141531a74972a8f8a0fd5941	8bbd20d2414d21fab12c1b44c81706e5c82662b2648bc27c66900394969661f9	common_voice_en_25151298.mp3	Basser has expansive common and study areas as well as a roof top garden.			North American
007e630babc69c73b5a0641e0034d1002c997b6bbf6521de7fb5cf12c635771e5e175783c5cff9d4b8fe548a9467d7e3509732a8fe2124b7f609e2bff84ffa5e	d94f8d6019232bbf5a7fe3e5e8a165641745e9f0d43ddee69a42dce9517fcde4	common_voice_en_38352862.mp3	Photographs of atomic tests often show numerous vertical rope-like lines to one side.	teens	male_masculine	North American
49518b0d6dc530fcb03351c761b8b69aba18a29400ec4510ccfc214f1905114cc6fb992128c51bbba73e54db9cb9e534446ebc5f27748ea922d1913e0635ac2e	b4a287b5259187dbd3d8bc8a06a2b38a75ded6460423678b0721043e7149fa1d	common_voice_en_33991820.mp3	Broughton worked for the newspaper for eight years.	fourties	male_masculine	North American
3c9d94093b88b178118bb3be8de72d64c0423a0b8e32bfd799ce83e1e54249d8552205c1a9407bc11a3a0400d934b0277042caeb24e90b8087a83d884591e5b5	9728b39dd86553f441eb07a09d760998d759edb4e9e3bd89df03321e472b6d3d	common_voice_en_25867660.mp3	She was elected to the Office of State Attorney five times.	thirties	male_masculine	North American
4992481727517f6467702cb336e6c83956aa14f5746743dd3e77248208af37cdfff1bf4e46090ba011cf4b31af326298b298cdae76ceeee5891671a173e61aff	1df5bb6895129308fae70410d5aeb74185bd6beb0bfb38ff68ec78b9c9e3a444	common_voice_en_17344688.mp3	Love sought is good, but given unsought is better.	thirties	female_feminine	North American
6982271311c90e9d501c7aace2c5604633fb7263a0fbebf4a824a4283c97a2b1235f0f58132d7310aa4fd2a3e1bd87fc9cbd1ae0b8e3a364a7240a1b5e34434b	c3cff1f233eea793252adf986b85f15201381078ad985f5669232408bd42f383	common_voice_en_34912322.mp3	"Later editions actually reprint Goldman's ""sample chapter""."	sixties	female_feminine	North American
3624350a77945245cdeae1d4f61878ccb725b1b62904ea746b5a81527b827ba905a71394faeee3807dcb53256eeef70bd5abdd9ff0cd53707f1eaee126f17f2a	3c8cc76f0d46147448ecac04931b3078d5662c86463d70310a19b0a3afb8677b	common_voice_en_9412111.mp3	And so it proved.	twenties	male_masculine	North American
c4215a63594a310a1f1003e4cc4a990ad4c7475e8cb46582a77860e27dc59993062e0d817ccd56b5eea9c8f436b1ab5140e7b4a616264571c5836dfd87080ca9	b538b9eb699fd3eaa918a6c32f1165a36739505e262c3eb67571e68e38bcd591	common_voice_en_27886476.mp3	The shield of the coat of arms is divided.	twenties	male_masculine	North American
0bf5ad7d3cfe4f46b6fa6bdd0a60f3d849672dbdbbf77d4978f9d835e8463a48d86557e5c9cc44a923862df89849c4b97cdd0dabbe0716ece06d91e698871680	e9c588929d6e8ec018e11d6408ee60a76be931c8e0f9296c5f174d931ba0c45f	common_voice_en_18483222.mp3	To shine an unflinching light.	twenties	female_feminine	North American
e790d1a6d652b49b74172d96fca249c1d46c38806613534de93e324492059b41bb491639158ff5b5efe117d167447b1dca743bff0b32dcfe07b12a43fb13a86e	f3dd8cd601155096f46912d803dc6169349f1b3c0fabe63d5b6fae9586b2eba1	common_voice_en_18298197.mp3	Her birthday is shortly after Christmas, at the beginning of January	twenties	male_masculine	North American
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	2b5b4e3c51f7f320aff63f436b731562f51bc1a324a25dab7c85f24ba7bce06a	common_voice_en_30626296.mp3	These efforts caused massive demonstrations in most Soviet republics.	thirties	male_masculine	North American
050b7c721443d809e30fded1216d66a37326bcd2eec6f21d98806665fcef15452d9561f9dd3c4a70c7487009ae87e1f4266bfaa0f9e49c3b823929e8f078b5bc	5932ee433711ae2ec19a7296733c155bda7bdd37a95bf6c79f51dc78a99a3e43	common_voice_en_18313345.mp3	I know it's urgent; I’ll get on to it straight away		female_feminine	North American
221c834317ce3121809e7a68ecb68dbe9f79584adbce2df28daaf8cec3da3584004bf00721a342111c75f20eae881f7e738137986dd411f4928f1e1a423244c5	b3a52515f5d33a17c6dd9e9d37825d576cefbd1de83a4cccaa302e117e6fa0c4	common_voice_en_27763506.mp3	Randy got to tour with Ozzy...and I got to teach at his mom's school.			North American
b9cef310eb41e8ad09e7155637f26d3d26125d0bfd0292a0a3739a550372a64ed7e896c1b34d54f7bfdd1b3710f094ae3076fd18265943a5776559cc46d05c45	19a27e08e647c0180d7e6fe6a250baa853ece56de73bdbd5f013b87f9bb59f27	common_voice_en_10119832.mp3	We asked over twenty different people, and they all said it was his.	thirties	male_masculine	North American
211a983908a285df25ee5447d929c09de200cf4abd897762f641c7c2cb97e06197a976356d383ec5c03020f756ff41456db65e27d7f9a386cd102cd83028510e	575e7e69b13c99ebbb63fbde3ecd5bf5c0147dbba6c38fb4b42186a3a493ce89	common_voice_en_21993940.mp3	Skelton was fairly conservative on social issues.	twenties	male_masculine	North American
1cf8f6bee2bbb7df172fd34c936746c6c9ae66b47b422722787ccb8401cf7de9d73f9f8f191ae61004b00ea8af1a56d37ee6b097c02a1499f90cd67419540e49	b71361b7a826611065241894978c18958607f2e387419104660660a2b24829fc	common_voice_en_28069602.mp3	Out of the four, Venkman is the default Ghostbuster that is selected.			North American
59480438402ee9da6aa819c7f2a46c26316c6deba59a1e512846341d3e7a9ef5575eb5a210c9792155c90c65953a7092ce786c9f6c1f69b3eb8a0bba6919862a	856b45d30e4ba5070e236cfa0586a5862ab31c0a3bd5b1d1561f02cc51637050	common_voice_en_18652408.mp3	Laughably simple, eh?	thirties	male_masculine	North American
de8a5edb2e56155cdb8e4f1950d822d750033b5e6d210e0c31db7d1f631af12354d94130f11ff43ee1b64e25121bad8fd5b809ea9ca642155cc85c876fe8949c	0369b5194acecde7713bdae4d4c774727e7d07a68e4c2c14542c1aa48f7eadc0	common_voice_en_25970327.mp3	The Sangur test is a variation of the detection with O-Tolidine.			North American
71ffc4867eb835c0139458d3cfde3679d56baceaf30b94e6ea7a0cfc42976c13036d42cd5ab76ff1a5778d3ecb95379f8c33c52ac785f25b78574acd7b445a27	85f78397acca20476d2694c3f618ebf5591b22b3f07bf624060f9b62e0dc4c29	common_voice_en_24870897.mp3	There is a service held at Kirby Wiske church about once a month.	twenties	male_masculine	North American
f748c3446cc12be48e26ebea896c3422ed8c447593cb4ebea1b829cb299d1bd5fb6d9d0b08be0d399a19a66dc5241d83603859cc01caa939d3dff5059e02abce	db7633a2e702c1dc2ec3084062618a7538888959af5c74a21b04791a488acb27	common_voice_en_18404261.mp3	All things bright and beautiful.	twenties	female_feminine	North American
1f15d77bf4a7384113ae1c68c554a50e33fcde95bfe95e8fc0cc325a6622a11bf9f92a87feca97d67fb3abed2f8d678d7d99049fb2d6c89e00a7cd96dac6b063	0188426f51cf7e043dc50875d335c968d773a8db1e982e71a74cd952a2583a18	common_voice_en_18708599.mp3	The Paddle scanning process can take the majority of a video frame to complete.	sixties	male_masculine	North American
bb1e5d029d2b0659f0f23e3793bc423c57fc559941423ad259933a213e0f089c93da9f588d0369985d859e480cd9d0abf0dd3c2177e1d8bc9ba7a3da4c2643de	4a878483ce1d7bdbb81dbf0d217b00b5278b7ea7d3826b2e5d4a9fdbdc5ef44e	common_voice_en_21230892.mp3	The designated high school is Raceland-Worthington High School in Raceland.	twenties	male_masculine	North American
c02140d2ba56045ee8b43a3c2b69d76c2dac9052e87e10c80379620e99494fd3cb4f6f93c64168a70a6a7393d4904765488683268fe919ff3030dccdf4003eac	cc93cc38e075ce9e19bf8620946202f04428441a116cd550d6a40a6248fdc73e	common_voice_en_36993707.mp3	The meadows, pastures and grass plats are as green as leeks.	teens	male_masculine	North American
cb38ebd4a43eee88c03bdfe71f17fe991b304e2210136c560599f41e26d9e691cdee77bc05eae7bbd617df64676f8d43bdad8f0218704b116b7c712593640352	9c3f2b19d6722722317e6e7d66e00c844052f360386e6eac9bb7d41bac0e3d48	common_voice_en_38308157.mp3	It smells them in the smoke of a burning longhouse.	fourties	male_masculine	North American
82a98fdf05c1e76fc76936cd824edfb92ebd886536ef29c3cd09b62ba0ac95de42de554032ff4891341546eca87ce520225fbac5c22d876d2f72989028e18d89	37fd9f4e093c0c07ca25b6773cb0d6230f4982402661f54f2b628299ab6f97c4	common_voice_en_20343596.mp3	This is not a tautology.	thirties	male_masculine	North American
b1458b769af8fc8254b5dfe6ec1188f2b495edc6e345ad3e95d6239c86658baff929458bbb57f034b642a3b024cede80fff1623360a531afc77f11a847bc0edd	2afb2fa5456f72cfdf117bb10e0b618a2e5111ad8e1fc83c7f3266408737d75f	common_voice_en_84252.mp3	A young boy plays outdoors in the woods.	twenties	male_masculine	North American
a62f12bc5f3681667f4644e0da5789fe6225d959373bb413bad6eb3aaa1d62a7afd88cd9f18ef3865140d442d76c42a46a41da3e81000d8593487f5ff10029ca	74a5fd1dc55fa8097794103175cabab2bf7ae9fc762ca17d683ef69d6a671e06	common_voice_en_23794457.mp3	The following season, they merged with Vanguard, but struggled and finished sixth.	thirties	male_masculine	North American
27c2bcb5074395819c7360c4a8711977e6258352ab80dc99bd9708f9eda0de82064daa9dad6a28ac8e543c3d6702adc2c7ad9f4ff7b4e86d399955f3b7021318	dcccc8155946a68ed45c7852b90940da3c3f7e8ea27813bfecb3defb2439efc3	common_voice_en_38627516.mp3	The unincorporated communities of Ives Grove, Sylvania, and Yorkville are located in the town.	thirties	male_masculine	North American
4d25a814abf402e8383e5ee561bfdaa32baf602eedeff371833d1412d2352dca355419018152daa9f6a62d598dea2f8eefe722b111318f00b28ae795ac0cfbb2	a64eb70866227ae2120aa4132639b32ab735d25476057672f972470f202105a2	common_voice_en_645620.mp3	I own my own house.	sixties	female_feminine	North American
cc7e6dc7797985d7c5d09a8db7f72f5e4ab65de1872d8e3e311560227b0d2bf1ccf82e612b6192616a2af4c76c051dc634cb94928c0bba49d2d5027c96decf1b	2f15941323f7305badc63ec86e25eded6da3f568c26c16034fce4dcdd1978aba	common_voice_en_17651554.mp3	The more people that can participate in the web, the better the Internet, and the world will be.	fourties	male_masculine	North American
9a91a00fa1c8844d761e0bbb191f87d023185b5eaa08a6bc2f4030e7f2604c4f84ecc8725e7a47df26158f1414a2b868368eba0dca8545c3afcb74dfb6d20400	4cf265691e7329bb9f515d63f7ddb26be2c1e9de86dfc2ac6be801cb4d7e55dc	common_voice_en_21341896.mp3	Fourteen people were killed in that blast.	thirties	male_masculine	North American
56ef6218bdd27655fae9f85f0a18b0cc608586fd0a9709f20dd5f6a4b3ad55d078fa858ae7858359709a699813eaad85527749d9d03639f00fcd2251ef60af96	efa942b1d3f777b24b672f96e70ada04f377cabcaeeb7055f07231cb6da24e80	common_voice_en_18645339.mp3	As the morning drew on, however, his professional quietude deserted him.	fourties	male_masculine	North American
b419faab633f2099c6405ff157b4d9fb5675219570f2683a4d08cbadeac4431e9d9b30dfa9b04f79aad9d8e3f75fda964809f3aa72ae9d0a4a025c59417f3dd1	1732695abea01e04d10595086b5729c2758d5dce9195f5565d23089615d34e46	common_voice_en_480493.mp3	Susan wrapped each present individually.	thirties	male_masculine	North American
cf658764e695270837ad8af4462cb4fdaeec21a451e3c9ee585dcec3b999e0ac6f0a5f2de7548e919d2ffa1cc94d7f78fb8dbc1eba8bfe3cf0875c9c50235b63	6572d24acc5be7ab98edefc15e84f561e59405c4ca13e588aad1e587215a1adc	common_voice_en_22792441.mp3	There are also questions about the future structure of gravity nuclear bombs.	teens	female_feminine	North American
860306e6e5e4afd7156b115de6720427893bfed9d4107952ca3db5a42a4ea825ba65831ee722a5f92c5b031fcfff5ac92bee3b0fbfc95b59c5e134c5352c2747	aff9448fe0a220c202e9f24743176f388ab78581e7b7968508fc52c2f6e8493a	common_voice_en_27603027.mp3	The only other industry in Ravenshead was sand quarrying.		female_feminine	North American
e62ee4c2e96e7f830a8247a356940d99660e08c44d5f297e552ca7b00a4ab933629d48189119f343c6e5d58bdff389f9604816f3aa698faf5d024588b8984e69	4ecfefa26e7017d9f50e5be4d61533a600811a03f8f5d2266eb8a20ca9d71535	common_voice_en_21440341.mp3	Styled Lord Dunglass, he was educated at Eton College and at Christ Church, Oxford.	twenties	male_masculine	North American
29b1e5a58d1667d4ac45832ec195356598a69f66680877b0d5ee465ce2404c0186affc81ffe4a29df35203fc07a0fc5714c60d914a88aa36d7f84c94dc381d2f	1e2f31883a61ddb4640e1fa4e97a03b4bf342936bc0401c38be251f7770d0793	common_voice_en_17668541.mp3	What are you going to do with me?	teens	male_masculine	North American
76342fb127224408619f14f603c21ab115c212b2795c70841993cf5c59cd7099bee599b39e896efbb269d4deb4e3bf447da1b57cad1fbeeb91f68e7ed9c0e11c	d591d04d3af8663e796e26a72cb0c7485338c4c77845775f1b70907037cb1c29	common_voice_en_633955.mp3	Priya was late to class.	teens	male_masculine	North American
17f8232c868217a8f1d10ffb5e98b03d159152bf70db57c64dadad019da992477f53159a387862235d93370ab21097e228bdcd66e5685834467060690cd2ce67	9cae18fc249c7227bc16c1cd708dfd7d6230903241bdf1ccfc21d53971ff8962	common_voice_en_26951971.mp3	Afterwards, pioneer families began settling in the township.			North American
9db555e24714069bdfaf68dbd96c7115cd8203cf20336f2b240d4523fa12df35a9248232f0ad0ecf0f40b6a8901ca752f64e153d6ca57725ac6635566725c80f	6000269be4152f40ab516f9ec4bcfb71c482320426307f6a91ab9ee84461cbf3	common_voice_en_22400433.mp3	It was designed to operate in a normal office environment, requiring little special consideration.	twenties	male_masculine	North American
7901622282b4a34e1b1367e79c8435281595ba66942f5bcd6a63be9d03f1853b9a78cfe7751b28d704b0b71ef0622d4f2286b307c4c4232841726caa7d102f03	c620bf5f1e35209fc861c2393cff3fd81300f4ff160d1f926108e44b83f9eb6c	common_voice_en_35244107.mp3	The magazine was published by Tokyo Imperial University.	fifties	male_masculine	North American
f55a837f1dcff9be74f291521ca3af019920f9357bf0219e7d7c64ba1861024bc6da68f471fe5f82d227f06cdd67fb6af1b455203d4ab66f72ca85b19ce29eef	c41a5e2ffe37f296fc71007fe7899302281f8a3625f881703409e917cb5b1c34	common_voice_en_34944503.mp3	Horrified, Waldheim quit the project.	thirties	female_feminine	North American
3518da8d17df0454fd4a52ba7a3793537da5085bcf394ebf6ae9cfa915b60115828f18f6a512176659ff4895a2d049dac31f10c5b04df0d6042df7f2e4876ba4	05d57f6afb10e20b7ce59d3ee66276996af66db1b2e7ebf039a7f61c363e710e	common_voice_en_18818619.mp3	During this time the station was heavily refurbished.	thirties	male_masculine	North American
781d60023bd16480b54d2b16791e1dd7d496206e3bc81a91e82b83558b6bd910ee70afe4723358acfd99fe5be98a811328b897d20b57ff8380731895ed711b43	4311439e240bf97feb5c6becd1db068906f26388687ff94aabe394f6a65a09a5	common_voice_en_20846526.mp3	When Mike finally awakens, doctors conclude that he now suffers from retrograde amnesia.	twenties	female_feminine	North American
add467545a59909f7c7f1a8392136b68ca4ea82d21285af310bbf6a05ee1d5a0f829073604413d5f49c753e9b57d759585062441014ce4b393f4c0bc49f7d1bc	2ba7f3be8bcec7ffe96880c6b134e03bd9cba1e4b209a2da2771a4e1ae147a82	common_voice_en_520811.mp3	I can't find it anywhere.	fourties	female_feminine	North American
fad13763be23a31c45a15791d53290b225b9ab247430fc1240799603866c2fe3a1286766d135359d0598d47e19c0d64156fecb311a15fbee8cbd7c12932491b9	537b8494501399bca8fc85ac03286cbd9a6c023f06981e3a7b7e44faa7a001e6	common_voice_en_31730503.mp3	"He contributed to the vegetarian ""Dietetic Reformer""."	thirties	male_masculine	North American
9db555e24714069bdfaf68dbd96c7115cd8203cf20336f2b240d4523fa12df35a9248232f0ad0ecf0f40b6a8901ca752f64e153d6ca57725ac6635566725c80f	71bf0c9199f306eb992536d00a76fccee1d8865144111130a6659ac1f0d6a975	common_voice_en_23716291.mp3	His father's name was Major Blundell and mother was Sarah Ann Haighton.	twenties	male_masculine	North American
9874a4aa8c018671843885c422e82908a6f5e705608328a9be79e24af482cbee2e33a56f8e2f1eb9549817ee228a3077a2040309d40d1d0b7011901ba0f21c87	9376af9f9c00cdd2c8ac87663c5e08ff5c9c8a652bba455b24940749a991e64b	common_voice_en_25553206.mp3	Firms also rent shows.			North American
71a94fa1f5532794c462f7b6eede7f08524e09f3310cecb4459eca2b0376ca88d0fa4f73f8f5c2cb514dfdc322f56522de62d0263787997fef1117dbf4d9aad0	7a42c0271b6e9419aa07756dfcf0922adf68a3279ba5a4438cbecd581f507f50	common_voice_en_23941041.mp3	Since the adoption of surnames, Ahmadi has become the most popular surname in Iran.	twenties	male_masculine	North American
93f623893e747d2bf1b17ec02718584b88b0ba9999af7da816245d3c22aba41b89305930fab59e47f26e4872cf2569b7a86fd6dc9bf9a2ca7860b1a0982d1f6c	3c8cc76f0d46147448ecac04931b3078d5662c86463d70310a19b0a3afb8677b	common_voice_en_695070.mp3	And so it proved.	fifties	female_feminine	North American
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	ddcd52706b3b2b90162cda78bca62ff3f9d1df144fa6000ccc5a2624362875d3	common_voice_en_38711667.mp3	He never recovered, and died of the effects over a year later.	thirties	male_masculine	North American
60e45fe6f2e94a4bd381a72531cd44c2c746723b8c81c4642ce9cc4957cce17c2c286dcf1b214b69b0f204eb53ad33e3f969770f498f502632a9f7288b7dacca	b811fb1cb82080b8929f3855926fef243b19c0ce1b503efbb453ee8a69698547	common_voice_en_17391227.mp3	Those egoistic businessmen always consider themselves important, just because they wear a cravat.	twenties	male_masculine	North American
2bd458a3e260a9c99b3b138ffc3714b8a2b5912ebc98acd0fb2a09040c11fcaa37e2cc9a3e02c5387dfafa946fd9609edbe92659a38196765065fa1ce4d995fc	0c4a20ad8edbd09233836f59805aaed5d4c94248b79f7bb26c8b018f92be2af1	common_voice_en_19011801.mp3	Metropolitan Police Football Club is the football club of the Metropolitan Police Service.	twenties	male_masculine	North American
