client_id	sentence_id	path	sentence	age	gender	reduced_accents
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	4514c9aae30802b5e9ccea9d3861080fca093ee240d4174b498162095783979b	common_voice_en_31283841.mp3	The snake is found in the marine waters of New Caledonia.			Irish
c24e02c207bc0a98be7e02d573e868e932c1d58f6d798a499adaf6da476b7293ff35f8b3613fdb774254175242808e331c1e29fe8f1c2e82d394d2343cdfc44b	48494515b979ad98e8761a1bdbce5f41704bbfa8eb7bf0668542abcf2c3d0f2d	common_voice_en_21060845.mp3	They have two daughters, Chandler and Haviland.	fourties	male_masculine	Irish
58b088e69f143848c76270a6dd803d9311f495833d24ac8778e061c18571dc36deaef43d70b3274fb9996bb79d658976179be8f15622b9dcf0874eeefd977206	6254007f86bddc4b4a17b088aea6da878ddf2fc4229e987161146032966517fe	common_voice_en_658713.mp3	We run smack into a police patrol.	sixties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	aeeee0d5f0fd373935f1b86cbbd3144c637281a32b5f25ab6b6a897713f4f1ea	common_voice_en_27562845.mp3	The first versions of Gpcode used a custom-written encryption routine that was easily broken.	fourties	male_masculine	Irish
58729219b29642dee2d0e4546839ffd53611d76afc866da502c93bb8f601d6d734e3447f524d250d3eacf8219f8845a84551f9e6699335c9abd29c90ec5cf2a4	249897ab783d09b95fd0095cbcd3265ebc0a8a37d48b7b93b92c365c3875c113	common_voice_en_19788237.mp3	As a metal, niobium is highly resistant to cracking compared to carbon-carbon.	twenties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	aeb2fa85f0722400f6f6c0fa91591cd4ae7f5a885b0d5b4a2cff6438db0af7fa	common_voice_en_27562989.mp3	The two office towers are now fully occupied by Apple and Nokia.	fourties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	4b1c334fb4056fd9c822a0af10b64d0995db76c1faa69365ab6540a19aa50b8c	common_voice_en_31434573.mp3	He went to the University of Jordan and studied in the Arts College.			Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	b89382ede6484ce229a9f8f7a00e556a8235328dbdffaba5dd9e8cfe790db7ab	common_voice_en_28268388.mp3	At this time the company became Eurogames.	fourties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	01c6f2ae660c00c295f658f9762d55035dde850290d99c7195a7e8b188cb1d52	common_voice_en_29814862.mp3	Brendan Wayne and Lateef Crowder are credited as stunt doubles for The Mandalorian.	fourties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	b8d8a13be5a09fbdf1469246feacc2c8f99559df41cc6bb145a7f1f24264e055	common_voice_en_28288031.mp3	However, McLaws was reluctant to take any action.	fourties	male_masculine	Irish
febfa9170cb04861bd7edb121a0f2de4c961eaca6afb928a2f541db731ae8242552936c1c3f5a4d2e7f4cc3150d58ff5e6f1b0c99513e25a72ca814f0b36df05	3ff9fbf610dd81c9183d3e15fdd88fdde576713f56e649d14dede32793dba1b0	common_voice_en_20713062.mp3	It's a very New York attitude: 'Yeah, so what?	fifties	female_feminine	Irish
febfa9170cb04861bd7edb121a0f2de4c961eaca6afb928a2f541db731ae8242552936c1c3f5a4d2e7f4cc3150d58ff5e6f1b0c99513e25a72ca814f0b36df05	490400c5d912a494a6ef75c03a0ffb9562b5501b0276730054794179c6d2614d	common_voice_en_21101867.mp3	This is an example of inversion of control.	fifties	female_feminine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	b1cc1104b5df799e2c9871ebb5a6527406fc2f96544353c29f6a6bd9b7ecc312	common_voice_en_27664307.mp3	Chen's victory was almost unthinkable before Soong's financial scandal broke out.	fourties	male_masculine	Irish
a317d4dec2ac7c987dbf01f9a4a2be5c875ff5612c0e04be79eb7ff80a49a9f7d462d394aef13909fb0f195287510993e715de8daf1be5624cf3a551b0cbc2cf	aabf54e22530ca48278faaf412531cb0d49b8405573a43bd9d6bed9bbe577f4e	common_voice_en_22148115.mp3	eight	fourties	male_masculine	Irish
855f8a33eaaa82f29bc4b3f033c8b7ac436158da6dfe986a3c387c75de449b9d121431f112314aa34110a15230b60143f5bc272ec27a6168c35c4d37c901691e	920bc0a165a699e0345d799652980cbb4040455edbabce95724e926edb0aa2db	common_voice_en_25459512.mp3	They are similar in size to the only slightly larger water rail.			Irish
1c4f5cb282025349a1948e02301a3e1dba326d3581b9c4fe17eb9f68d4187c0e680879e9fd5a585dd381201406501c77aff08b7bfbe7ac6ed14412f22b7a1c8e	313e35d4f1c247e97944b9abc7e7ed13be80cd8d471300664307c963150bce6e	common_voice_en_20150274.mp3	Sixth College dormitories are located near Pepper Canyon Hall.	fourties	male_masculine	Irish
392c0beffdd3617b039eda723efc74a4fdc4819078c85420b1b42ba87768ae86c8ab2f1ab8016d0f5482109b97262596243599d06863e78086a42b3451322eb4	c23f9776009dba38c45f289ab9298d23da51c3689da820c168b166fa6f8657fd	common_voice_en_17790055.mp3	The first part of the plan needs changing.	fifties	female_feminine	Irish
257ba65a85787e9e85950bbdfff296b3974802c1900f632f33e8d4bc64ef0e6ff92279d0715652af10d9323152f049b341d405258dff66c324aba0fd7b128b26	d19eade2daa055d0fe11df1854426dc3fe93a0a4c121c3eaeb512d84194293b7	common_voice_en_18121410.mp3	How long have I been here?	fourties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	901dee7361639aaaf5bd66f1b793fd87b120c7f70ff28c363a7fe11139b3cc06	common_voice_en_32678909.mp3	Lieutenant General Ajai Singh is the current Colonel of the Regiment.			Irish
c1eccc85c3d52e5db2c10f030b24d87bda23a7c3e498c985b09462b2bc6dd814b34f9050b92f5d31fac1ae5827a98088c3f07145b10ff44a9ced6d14623ba7e9	0e0d8e12b83646cbbad59ac12c03e1f8eaa1ea1291d2603b8ba2356feae00cfb	common_voice_en_19075095.mp3	Other moments may also be defined.	fourties	female_feminine	Irish
855f8a33eaaa82f29bc4b3f033c8b7ac436158da6dfe986a3c387c75de449b9d121431f112314aa34110a15230b60143f5bc272ec27a6168c35c4d37c901691e	91d8ad2a494a9aff3b66dfc949a7fa6d5283ff1a8342000e689f4368dba034aa	common_voice_en_25456851.mp3	It is adjacent to the Stanley Dock, in Liverpool, England.			Irish
b0cb200b16812f60c7de9c1fd341e41192b448f7004075b8b7e7f9fa075b217e52e76c18e39d3b9386ec042b0c3cdcd86c195455d885d033ba31a0b597f462cb	da36eda08ebdc43548ce677e72eae986	common_voice_en_17267604.mp3	Why are you blaming me?	teens	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	aeb54dceee5823be3177dd59ab0e97429d444ce5d3014ad0bddafd25543569bc	common_voice_en_27560898.mp3	Missouri City was originally named Atchison.	fourties	male_masculine	Irish
febfa9170cb04861bd7edb121a0f2de4c961eaca6afb928a2f541db731ae8242552936c1c3f5a4d2e7f4cc3150d58ff5e6f1b0c99513e25a72ca814f0b36df05	48e57caa428e34fc5212d87d43450f89e5602a073186c80ec2488057e3f58c17	common_voice_en_21101416.mp3	During her trance, said kami had requested the girl to his shrine.	fifties	female_feminine	Irish
98434a9a8b4630d9b92df639cfe24cc4aaa5f87868d474c89db46b5c64a423a9bd79967d06c7657d145d04e562a7f2a8c5293333078c2f76c2da86b6ddd14b97	475bcedb626f0253b7b34fca6a056e756107d7b88209c0243740a9b72a00b7b8	common_voice_en_20978421.mp3	Much of his public career centred on British India.	twenties	male_masculine	Irish
febfa9170cb04861bd7edb121a0f2de4c961eaca6afb928a2f541db731ae8242552936c1c3f5a4d2e7f4cc3150d58ff5e6f1b0c99513e25a72ca814f0b36df05	4918eea03bc4ae7fe53effb6de7f9a3063e228a3d221c555bc36fac33d421bb4	common_voice_en_21101625.mp3	The dominant soil association on well-drained hills is Charlton-Chatfield complex.	fifties	female_feminine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	b1b8eb92726e8fdea103345b3147411e45046f8036f541e16eb0140af9295126	common_voice_en_27664123.mp3	Lean mixture causes low voltage, since there is an oxygen excess.	fourties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	42b50d137f62d73cb5efafd060ff3a11023cc466dda79cf860b5bbfc721381e8	common_voice_en_31244564.mp3	Melee operators can be placed on ground tiles and ranged operators on elevated tiles.			Irish
307a4fa8099bca1b0a92cb228b899bf047b86dee93b8e32053a0e7cd61b150d58259e8abaac45bf6fc2e7f7ebbd6262aa2d6a483f42b3fd7271d2a054082da7d	d081d1cec073681011c6e5c3055ea876bc89ababd6098de2abb1b5e07dbead3c	common_voice_en_37668703.mp3	That's the kind of place Chicago Stadium is right now!	thirties	male_masculine	Irish
e862b40d4a583bf89f876b2f90689bcf274c242743abf13472c362973110783216b588451f7b0789b0019ecc165dd3d2840d9edecf58ad3d03a7bad55fe4a8ef	04dd0b92a381caa4fc2990a58c6245dd0b0b78c61ed981420749bb2acdf5cf2f	common_voice_en_3171.mp3	Never mind those guys.	thirties	female_feminine	Irish
392c0beffdd3617b039eda723efc74a4fdc4819078c85420b1b42ba87768ae86c8ab2f1ab8016d0f5482109b97262596243599d06863e78086a42b3451322eb4	29755d13d4f9cf355c34cacf49007306425247e55960566fd04c93e05d7551c0	common_voice_en_17789942.mp3	They were financed through a special celebration tax.	fifties	female_feminine	Irish
855f8a33eaaa82f29bc4b3f033c8b7ac436158da6dfe986a3c387c75de449b9d121431f112314aa34110a15230b60143f5bc272ec27a6168c35c4d37c901691e	91c9cb06a4ab00479183afca42aa5abf5c44a89f180918e2618941c2f0171bb1	common_voice_en_25456424.mp3	The area contains archaeological traces of Celts, Thracians, Romans, Avars and Slavs.	teens	female_feminine	Irish
319ecb87b8cb0179478187dbaaa45e976c19f13eed1857152b8a5892aa5eae7b6929559e234d7780d34c4ea000d85f6bf12e51a416f33f5c50738eb7988d4204	e7a4ac4b0cb17953d4afb29fb269a383cb53e8f6611471c36cd6d16d4d98b37c	common_voice_en_39926461.mp3	That's a lie!	teens	female_feminine	Irish
51f6d7bfd151230e24824202b404431812c5e0fa839eb11277f1d3b92c73f30bed0f8d6d69e4529994a39840104024c64bf5823f9eda7c99141ab80d2dee34a4	82cd7b39730873b5899cf95e41653f4bf26dc91017e55fa3e4b0aebdd73dc4cd	common_voice_en_24605875.mp3	When asked to explain his gift he said, A flower doesn't understand botany.	thirties	male_masculine	Irish
febfa9170cb04861bd7edb121a0f2de4c961eaca6afb928a2f541db731ae8242552936c1c3f5a4d2e7f4cc3150d58ff5e6f1b0c99513e25a72ca814f0b36df05	45fd4e9fd0d1fd87c3cd771667772c89a89c094221ed497499e261a7a80be9cb	common_voice_en_20928408.mp3	He failed to obtain this job, so Bonisteel moved into religious broadcasting.	fifties	female_feminine	Irish
febfa9170cb04861bd7edb121a0f2de4c961eaca6afb928a2f541db731ae8242552936c1c3f5a4d2e7f4cc3150d58ff5e6f1b0c99513e25a72ca814f0b36df05	3fda7f8198431e2ce6ab8f4fe1a97a63b1617bb34c97f69af37b04ea3b3e553d	common_voice_en_20713015.mp3	It may be considered as grey literature.	fifties	female_feminine	Irish
febfa9170cb04861bd7edb121a0f2de4c961eaca6afb928a2f541db731ae8242552936c1c3f5a4d2e7f4cc3150d58ff5e6f1b0c99513e25a72ca814f0b36df05	45db4ed1960f4230f433a73e25462e3cf0c2e1269ea6839576d657a35b3599a5	common_voice_en_20927427.mp3	The Jains were amongst the earliest non-Naga settlors of Nagaland.	fifties	female_feminine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	aec14a893c6574d257a56549a61b4542ed107f7beb823ca5f60d8a832329c661	common_voice_en_27561628.mp3	He's married a lot of people.	fourties	male_masculine	Irish
69fb9ad6ce75856cb59cc1415e15f6e900746bb7ac1140ce1cf7c6d72fab3c6532a3bace72a18ed001998e03c5a32f199c2e0aafeaf48e411904ddd113556de6	74155496dfe888d03246e4845d0c3187c8afc58df17fd0714f58faf57ec9b505	common_voice_en_23781192.mp3	Tee remained active in his career as a producer, songwriter, performer and session musician.	twenties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	c91d8efe7e622ae5615c363abe7fd801a62def25580feb0e425e9d84bf868038	common_voice_en_36383277.mp3	The breed is thought to have originated in Pakistan, India, China or Spain.			Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	0225958a8bee6d75d9dfbc515dd739a4818f2d58531b4134f00df7ce4a7ad87a	common_voice_en_29820396.mp3	This is the golf shop that was known as the Tom Morris Golf Shop.	fourties	male_masculine	Irish
855f8a33eaaa82f29bc4b3f033c8b7ac436158da6dfe986a3c387c75de449b9d121431f112314aa34110a15230b60143f5bc272ec27a6168c35c4d37c901691e	91fbfc422b6d18301148545a58b789a97ecf125dd696925ac440c3a82a9b47c8	common_voice_en_25458670.mp3	It is the least populated municipality in the Philippines.			Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	b3b38e8c9d6ce8be75069626e464f7581390eff26ef908298bbe7e8d096ee4ec	common_voice_en_27770144.mp3	I invite people to just stop and be still.	fourties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	4358bdbc71da6c38a641cf61aa85015eb3d3c1295c0b22d3f68ec5c3105b7e05	common_voice_en_31235130.mp3	Most of the island is arid and uninhabited and the economy is fragile.			Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	47b088404fdafd3f6769335b38875a5217b303f0a6ddd8121055c3f0e7f6d6ab	common_voice_en_31353527.mp3	Many felt like the cafe was an extension of their homes.			Irish
1c4f5cb282025349a1948e02301a3e1dba326d3581b9c4fe17eb9f68d4187c0e680879e9fd5a585dd381201406501c77aff08b7bfbe7ac6ed14412f22b7a1c8e	30640b45f631fa985efe93d66f76e55eaae2792aaa941b4b9bc47fadd368f641	common_voice_en_20120158.mp3	Kesey originally was involved in creating the film, but left two weeks into production.	fourties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	aeeb71b39111cb80b80533076b1c1e426116ef9517728d7c384940b742cb36db	common_voice_en_27563178.mp3	All the Russo-Persian Wars therefore concerned the Caucasus region.	fourties	male_masculine	Irish
02dce8fb4569893456d8c1907ece38750c62bb8a071ec40d16753c4974a3ec28678f2bd94b265ae1d7519307baef29d28c49cbf3a67b0b847975423db328d775	11568c6b554ad4ef58423b0ae8554fab6dec0a499da0b2f365b15ba1ec769644	common_voice_en_19265369.mp3	French and Japanese International Schools are nearby.	twenties	male_masculine	Irish
dfdf5b24937e645ae08d7ea680c89eb0b7d9491675f73c5a4f47abc51a1ad7f97cd2077fcbcefe2b36dce1c07d174c7a01dbf9d14d9ccfca350afbcfeb389a91	61ba189223c25bc4079ed91653bb4116df7d73883785fd44c1ab4200dfead5d6	common_voice_en_22503961.mp3	"She earned the nickname ""the Galloping Ghost of the China Coast""."	thirties	male_masculine	Irish
febfa9170cb04861bd7edb121a0f2de4c961eaca6afb928a2f541db731ae8242552936c1c3f5a4d2e7f4cc3150d58ff5e6f1b0c99513e25a72ca814f0b36df05	43e55585b22b01e355aa5bdd8d9b506cc3bb8c30e00030106738025e1551aad4	common_voice_en_20870460.mp3	He was educated at Newcastle School, Limerick, and Springfield College.	fifties	female_feminine	Irish
855f8a33eaaa82f29bc4b3f033c8b7ac436158da6dfe986a3c387c75de449b9d121431f112314aa34110a15230b60143f5bc272ec27a6168c35c4d37c901691e	9210ae54fbc049f30f13a2249984cb278fb9b57f0d41165265917c478f69176e	common_voice_en_25459383.mp3	It is a good knot with which to commence a slightly fancy sheepshank.			Irish
af3acb2416c8746fce74ef792abc2cb84583ebb3ddf4edfb51bc4513267ec4cb38988c3fcb2d5e639f9e99fb516a4a777b9cca4f22edeb39a3924b7a135d91db	6e5f618528ac4fde945003a0063d98866cf41c291841cb5e2c4e66a368eac9f2	common_voice_en_47341.mp3	Replace the Ts in Tim Tebow's name with any other consonant to get a Star Wars character	twenties		Irish
51f6d7bfd151230e24824202b404431812c5e0fa839eb11277f1d3b92c73f30bed0f8d6d69e4529994a39840104024c64bf5823f9eda7c99141ab80d2dee34a4	85f992821054f8083598aa5185745c261ae8a75aff46d46ba7dc289c939c8eab	common_voice_en_24871802.mp3	These connections link the Monterey Bay to Bay Area, state, and national transit networks.	thirties	male_masculine	Irish
febfa9170cb04861bd7edb121a0f2de4c961eaca6afb928a2f541db731ae8242552936c1c3f5a4d2e7f4cc3150d58ff5e6f1b0c99513e25a72ca814f0b36df05	491d815e14df9020e77a5e9101fc8dee52402e4767f5a416586d006462afa8c6	common_voice_en_21101861.mp3	Citizens found in violation could lose their citizenship in five years.	fifties	female_feminine	Irish
392c0beffdd3617b039eda723efc74a4fdc4819078c85420b1b42ba87768ae86c8ab2f1ab8016d0f5482109b97262596243599d06863e78086a42b3451322eb4	f9f6a14476268543d5f4362e58ddb90130f37a6577cd01d0c84c801b2bb15c9c	common_voice_en_17790032.mp3	My uncle was fruit farmer.	fifties	female_feminine	Irish
855f8a33eaaa82f29bc4b3f033c8b7ac436158da6dfe986a3c387c75de449b9d121431f112314aa34110a15230b60143f5bc272ec27a6168c35c4d37c901691e	9219a0770aeb9ada2e55df999a61f6a70efa31dce02d6b8eb711c1e5fd2f746b	common_voice_en_25459515.mp3	In the novel, the title was applied to the Doctor by the Draconians.			Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	7ffc04de3faf4338eced87486eb8be73b11e99f3a75fece77cadcdd0d1235719	common_voice_en_32402483.mp3	Santiago!			Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	af0144ac3dac20a1b6bbee8ab54c97cd55938dff925931b25eecec71e66a75e5	common_voice_en_27567125.mp3	Very high-purity vanadium is produced from a reaction of vanadium trichloride with magnesium.	fourties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	27785eebb7c326448b3b492710b0794ded4c799ebe2cff00f3600700aabc542d	common_voice_en_30571174.mp3	He had two sisters born to his second mother.			Irish
51f6d7bfd151230e24824202b404431812c5e0fa839eb11277f1d3b92c73f30bed0f8d6d69e4529994a39840104024c64bf5823f9eda7c99141ab80d2dee34a4	8f86ebefd9f05c41fead52a438f8ec559a15d6cf9133277401b6cdcafdf2310f	common_voice_en_25291684.mp3	However Heidegger had already been released from service when Fischer's letter arrived.	thirties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	af3d5b2d0938e70443a4411257a9fc7ec50c2f86ba620aaf618b2058fbd2a231	common_voice_en_27573360.mp3	This spontaneous session, widely regarded as a classic, consisted entirely of standards.	fourties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	25bc867f3323c7edcd401727172ba7c46ab8474c83c24e42e6494fb178fc8958	common_voice_en_30554188.mp3	Aston House was the first to experiment with plastic explosive for sabotage.			Irish
7d9e644e7f28d0a377509ecd889069a0f74a90c48622a4cc14b78bc03290c21daa67d8755f270b65dc808f3a97cf20da469598ddc7a7ee27258c93ff377a08af	293ce59ad173c11cb8f028095cfd3100969d5dc8bd8b318f63675ba7ce352f91	common_voice_en_19943795.mp3	The driver escaped, and police are investigating the incident as aggravated battery.	thirties	male_masculine	Irish
953e4e8cf93441b8a29961fc7372141fa5b59dae8113c1360d7c6186f45adea45817f3a592b1a9d0698f2e925d7254bca41c086f18a51c12f09da128e4d730ca	8f1b3233644642057baad89bba6a104c7026598384ab6dc4f9814d4c2e07adf4	common_voice_en_32670113.mp3	Villages were burnt down and the villagers chased into the Nigerian and Chadian deserts.	fourties	male_masculine	Irish
672a3259269b97062367fcafac924cb6013a30f9e34c09eff5c41b6d81f8a9b8e797beba73bbe770cb6ecdcdcc0039306ffae6e7c53294f92803666e3fa86b1b	e22903706b4c5cc4baeb503f71e30b45ef24a66fdb7a43dd3c80188a7fb0d549	common_voice_en_179076.mp3	What was spoken was totally disregarded.	thirties	male_masculine	Irish
757beaeb3dcab1faa1135fbbebc9a4315e7a569f749fbe21a8816905a981bec0b5aa2fe402d60d902cbc2fcaadbd204e02d7a72d388b389e9d7ff3b170f879e1	b279434eed3586049420b3a10254a12bb644ecb3c91ba07b71bba891ecc9a1bd	common_voice_en_27693710.mp3	This brought attention to McReynolds who was known for not wanting attention.	fourties	male_masculine	Irish
